日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2011/01/03,40.5,40.6,39.45,39.45,-0.85,15377,611378,27.02,-2.11%
2011/01/04,39.85,39.9,39.05,39.2,-0.25,16538,650039,26.85,-0.63%
2011/01/05,39.3,39.45,38.3,38.4,-0.8,23196,898284,26.3,-2.04%
2011/01/06,38.4,38.6,38,38.25,-0.15,20363,777222,26.2,-0.39%
2011/01/07,38.3,38.45,37.5,37.6,-0.65,20288,765860,25.75,-1.70%
2011/01/10,37.5,37.6,37.05,37.3,-0.3,13979,520906,25.55,-0.80%
2011/01/11,37.6,38.4,37.55,37.9,0.6,20939,795516,25.96,1.61%
2011/01/12,38,38.3,37.55,37.65,-0.25,31373,1187148,25.79,-0.66%
2011/01/13,37.95,38,37.45,37.45,-0.2,18698,703688,25.65,-0.53%
2011/01/14,37.45,37.65,37,37.1,-0.35,20079,746140,25.41,-0.93%
2011/01/17,37.25,37.3,36.25,36.3,-0.8,22126,810210,24.86,-2.16%
2011/01/18,36.3,36.65,36.15,36.45,0.15,12399,451842,24.97,0.41%
2011/01/19,36.6,37.55,36.15,37.3,0.85,32637,1206562,25.55,2.33%
2011/01/20,37,37.1,36,36.15,-1.15,31363,1142940,24.76,-3.08%
2011/01/21,35.5,35.5,35.05,35.1,-1.05,35532,1251666,24.04,-2.90%
2011/01/24,35.3,35.5,34.85,34.95,-0.15,16245,569981,23.94,-0.43%
2011/01/25,35.15,35.5,35.15,35.2,0.25,9755,343535,24.11,0.72%
2011/01/26,35.7,37,35.5,36.95,1.75,25236,914941,25.31,4.97%
2011/01/27,37,37.65,36.5,36.55,-0.4,24829,919906,25.03,-1.08%
2011/01/28,36.55,37.3,36.45,36.75,0.2,18549,684140,25.17,0.55%
2011/02/08,36.95,37.2,35.15,35.15,-1.6,31447,1127815,24.08,-4.35%
2011/02/09,35.15,35.45,34.5,34.85,-0.3,24150,843252,23.87,-0.85%
2011/02/10,34.6,35.1,33.9,33.9,-0.95,24102,828007,23.22,-2.73%
2011/02/11,34.35,34.4,32.95,33.05,-0.85,28002,940768,22.64,-2.51%
2011/02/14,33.3,33.5,32.8,32.85,-0.2,24590,812421,22.5,-0.61%
2011/02/15,32.85,32.95,32,32.35,-0.5,30141,978321,22.16,-1.52%
2011/02/16,32.6,33.25,32.6,32.8,0.45,17578,579986,22.47,1.39%
2011/02/17,33.1,33.9,33.1,33.25,0.45,24921,835649,22.77,1.37%
2011/02/18,33.6,33.65,33.15,33.25,0,12540,417937,22.77,0.00%
2011/02/21,33.45,33.45,33,33.05,-0.2,10561,349965,22.64,-0.60%
2011/02/22,32.7,32.7,31.5,31.7,-1.35,27481,878825,21.71,-4.08%
2011/02/23,31.2,31.9,31,31,-0.7,21526,675419,21.23,-2.21%
2011/02/24,31,31.5,31,31,0,20784,647995,21.23,0.00%
2011/02/25,31.3,31.75,30.9,31.6,0.6,22998,722541,21.64,1.94%
2011/03/01,32.3,32.75,32,32.7,1.1,19258,626550,22.4,3.48%
